item_id,subject,engine_unit_id,problem_type_id,concept_ids,variant_id,variant_tags,near_duplicate_group,duplicate_of,mapping_status,mapping_confidence,review_status,diagnosis_weight,source_role,source_id,source_title,source_question_no,source_page,answer_key,difficulty,review_required,student_visible_source
js_exp_log_150_set04_111,대수,ALG_EXPLOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT379,ALG_EXPLOG_FUNCTION_EQ,H2_ALG_EXLOG_FUNC_PT379_JS150S04_111,exponential_equation;substitution,H2_ALG_EXLOG_FUNC_PT379::js_exp_log_150_set04,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set04,대수 지수함수와 로그함수 150문제 세트04,111,30,17,advanced,True,False
js_exp_log_150_set04_112,대수,ALG_EXPLOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT391,ALG_EXPLOG_FUNCTION_EQ,H2_ALG_EXLOG_FUNC_PT391_JS150S04_112,exponential_equation;substitution,H2_ALG_EXLOG_FUNC_PT391::js_exp_log_150_set04,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set04,대수 지수함수와 로그함수 150문제 세트04,112,30,①,high,True,False
js_exp_log_150_set04_113,대수,ALG_EXPLOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT409,ALG_EXPLOG_FUNCTION_EQ,H2_ALG_EXLOG_FUNC_PT409_JS150S04_113,exponential_equation;substitution,H2_ALG_EXLOG_FUNC_PT409::js_exp_log_150_set04,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set04,대수 지수함수와 로그함수 150문제 세트04,113,31,④,core,True,False
js_exp_log_150_set04_114,대수,ALG_EXPLOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT403,ALG_EXPLOG_FUNCTION_EQ,H2_ALG_EXLOG_FUNC_PT403_JS150S04_114,exponential_equation;substitution,H2_ALG_EXLOG_FUNC_PT403::js_exp_log_150_set04,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set04,대수 지수함수와 로그함수 150문제 세트04,114,31,⑤,advanced,True,False
js_exp_log_150_set04_115,대수,ALG_EXPLOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT403,ALG_EXPLOG_FUNCTION_EQ,H2_ALG_EXLOG_FUNC_PT403_JS150S04_115,exponential_equation;substitution,H2_ALG_EXLOG_FUNC_PT403::js_exp_log_150_set04,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set04,대수 지수함수와 로그함수 150문제 세트04,115,31,③,advanced,True,False
js_exp_log_150_set04_116,대수,ALG_EXPLOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT433,ALG_EXPLOG_FUNCTION_INEQ,H2_ALG_EXLOG_FUNC_PT433_JS150S04_116,exponential_inequality;monotonicity,H2_ALG_EXLOG_FUNC_PT433::js_exp_log_150_set04,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set04,대수 지수함수와 로그함수 150문제 세트04,116,31,④,high,True,False
js_exp_log_150_set04_117,대수,ALG_EXPLOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT433,ALG_EXPLOG_FUNCTION_INEQ,H2_ALG_EXLOG_FUNC_PT433_JS150S04_117,exponential_inequality;monotonicity,H2_ALG_EXLOG_FUNC_PT433::js_exp_log_150_set04,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set04,대수 지수함수와 로그함수 150문제 세트04,117,32,③,core,True,False
js_exp_log_150_set04_118,대수,ALG_EXPLOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT433,ALG_EXPLOG_FUNCTION_INEQ,H2_ALG_EXLOG_FUNC_PT433_JS150S04_118,exponential_inequality;monotonicity,H2_ALG_EXLOG_FUNC_PT433::js_exp_log_150_set04,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set04,대수 지수함수와 로그함수 150문제 세트04,118,32,①,advanced,True,False
js_exp_log_150_set04_119,대수,ALG_EXPLOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT433,ALG_EXPLOG_FUNCTION_INEQ,H2_ALG_EXLOG_FUNC_PT433_JS150S04_119,exponential_inequality;monotonicity,H2_ALG_EXLOG_FUNC_PT433::js_exp_log_150_set04,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set04,대수 지수함수와 로그함수 150문제 세트04,119,32,84,advanced,True,False
js_exp_log_150_set04_120,대수,ALG_EXPLOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT433,ALG_EXPLOG_FUNCTION_INEQ,H2_ALG_EXLOG_FUNC_PT433_JS150S04_120,exponential_inequality;monotonicity,H2_ALG_EXLOG_FUNC_PT433::js_exp_log_150_set04,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set04,대수 지수함수와 로그함수 150문제 세트04,120,32,71,high,True,False
js_exp_log_150_set04_121,대수,ALG_EXPLOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT433,ALG_EXPLOG_FUNCTION_INEQ,H2_ALG_EXLOG_FUNC_PT433_JS150S04_121,exponential_inequality;monotonicity,H2_ALG_EXLOG_FUNC_PT433::js_exp_log_150_set04,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set04,대수 지수함수와 로그함수 150문제 세트04,121,33,3/4,core,True,False
js_exp_log_150_set04_122,대수,ALG_EXPLOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT457,ALG_EXPLOG_FUNCTION_INEQ,H2_ALG_EXLOG_FUNC_PT457_JS150S04_122,exponential_inequality;monotonicity,H2_ALG_EXLOG_FUNC_PT457::js_exp_log_150_set04,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set04,대수 지수함수와 로그함수 150문제 세트04,122,33,4,advanced,True,False
js_exp_log_150_set04_123,대수,ALG_EXPLOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT457,ALG_EXPLOG_FUNCTION_INEQ,H2_ALG_EXLOG_FUNC_PT457_JS150S04_123,exponential_inequality;monotonicity,H2_ALG_EXLOG_FUNC_PT457::js_exp_log_150_set04,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set04,대수 지수함수와 로그함수 150문제 세트04,123,33,3,advanced,True,False
js_exp_log_150_set04_124,대수,ALG_EXPLOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT469,ALG_EXPLOG_FUNCTION_INEQ,H2_ALG_EXLOG_FUNC_PT469_JS150S04_124,exponential_inequality;monotonicity,H2_ALG_EXLOG_FUNC_PT469::js_exp_log_150_set04,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set04,대수 지수함수와 로그함수 150문제 세트04,124,33,-4,high,True,False
js_exp_log_150_set04_125,대수,ALG_EXPLOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT481,ALG_EXPLOG_FUNCTION_LOG_EQ,H2_ALG_EXLOG_FUNC_PT481_JS150S04_125,logarithmic_equation;domain_check,H2_ALG_EXLOG_FUNC_PT481::js_exp_log_150_set04,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set04,대수 지수함수와 로그함수 150문제 세트04,125,34,3,core,True,False
js_exp_log_150_set04_126,대수,ALG_EXPLOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT481,ALG_EXPLOG_FUNCTION_LOG_EQ,H2_ALG_EXLOG_FUNC_PT481_JS150S04_126,logarithmic_equation;domain_check,H2_ALG_EXLOG_FUNC_PT481::js_exp_log_150_set04,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set04,대수 지수함수와 로그함수 150문제 세트04,126,34,③,advanced,True,False
js_exp_log_150_set04_127,대수,ALG_EXPLOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT481,ALG_EXPLOG_FUNCTION_LOG_EQ,H2_ALG_EXLOG_FUNC_PT481_JS150S04_127,logarithmic_equation;domain_check,H2_ALG_EXLOG_FUNC_PT481::js_exp_log_150_set04,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set04,대수 지수함수와 로그함수 150문제 세트04,127,34,6시간 후,advanced,True,False
js_exp_log_150_set04_128,대수,ALG_EXPLOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT481,ALG_EXPLOG_FUNCTION_LOG_EQ,H2_ALG_EXLOG_FUNC_PT481_JS150S04_128,logarithmic_equation;domain_check,H2_ALG_EXLOG_FUNC_PT481::js_exp_log_150_set04,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set04,대수 지수함수와 로그함수 150문제 세트04,128,34,②,high,True,False
js_exp_log_150_set04_129,대수,ALG_EXPLOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT481,ALG_EXPLOG_FUNCTION_LOG_EQ,H2_ALG_EXLOG_FUNC_PT481_JS150S04_129,logarithmic_equation;domain_check,H2_ALG_EXLOG_FUNC_PT481::js_exp_log_150_set04,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set04,대수 지수함수와 로그함수 150문제 세트04,129,35,2,core,True,False
js_exp_log_150_set04_130,대수,ALG_EXPLOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT481,ALG_EXPLOG_FUNCTION_LOG_EQ,H2_ALG_EXLOG_FUNC_PT481_JS150S04_130,logarithmic_equation;domain_check,H2_ALG_EXLOG_FUNC_PT481::js_exp_log_150_set04,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set04,대수 지수함수와 로그함수 150문제 세트04,130,35,5,advanced,True,False
js_exp_log_150_set04_131,대수,ALG_EXPLOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT481,ALG_EXPLOG_FUNCTION_LOG_EQ,H2_ALG_EXLOG_FUNC_PT481_JS150S04_131,logarithmic_equation;domain_check,H2_ALG_EXLOG_FUNC_PT481::js_exp_log_150_set04,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set04,대수 지수함수와 로그함수 150문제 세트04,131,35,3,advanced,True,False
js_exp_log_150_set04_132,대수,ALG_EXPLOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT481,ALG_EXPLOG_FUNCTION_LOG_EQ,H2_ALG_EXLOG_FUNC_PT481_JS150S04_132,logarithmic_equation;domain_check,H2_ALG_EXLOG_FUNC_PT481::js_exp_log_150_set04,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set04,대수 지수함수와 로그함수 150문제 세트04,132,35,3,high,True,False
js_exp_log_150_set04_133,대수,ALG_EXPLOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT499,ALG_EXPLOG_FUNCTION_LOG_EQ,H2_ALG_EXLOG_FUNC_PT499_JS150S04_133,logarithmic_equation;domain_check,H2_ALG_EXLOG_FUNC_PT499::js_exp_log_150_set04,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set04,대수 지수함수와 로그함수 150문제 세트04,133,36,64,core,True,False
js_exp_log_150_set04_134,대수,ALG_EXPLOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT505,ALG_EXPLOG_FUNCTION_LOG_INEQ,H2_ALG_EXLOG_FUNC_PT505_JS150S04_134,logarithmic_inequality;application,H2_ALG_EXLOG_FUNC_PT505::js_exp_log_150_set04,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set04,대수 지수함수와 로그함수 150문제 세트04,134,36,31,advanced,True,False
js_exp_log_150_set04_135,대수,ALG_EXPLOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT505,ALG_EXPLOG_FUNCTION_LOG_INEQ,H2_ALG_EXLOG_FUNC_PT505_JS150S04_135,logarithmic_inequality;application,H2_ALG_EXLOG_FUNC_PT505::js_exp_log_150_set04,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set04,대수 지수함수와 로그함수 150문제 세트04,135,36,3,advanced,True,False
js_exp_log_150_set04_136,대수,ALG_EXPLOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT505,ALG_EXPLOG_FUNCTION_LOG_INEQ,H2_ALG_EXLOG_FUNC_PT505_JS150S04_136,logarithmic_inequality;application,H2_ALG_EXLOG_FUNC_PT505::js_exp_log_150_set04,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set04,대수 지수함수와 로그함수 150문제 세트04,136,36,78,high,True,False
js_exp_log_150_set04_137,대수,ALG_EXPLOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT589,ALG_EXPLOG_FUNCTION_LOG_INEQ,H2_ALG_EXLOG_FUNC_PT589_JS150S04_137,logarithmic_inequality;application,H2_ALG_EXLOG_FUNC_PT589::js_exp_log_150_set04,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set04,대수 지수함수와 로그함수 150문제 세트04,137,37,10,core,True,False
js_exp_log_150_set04_138,대수,ALG_EXPLOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT529,ALG_EXPLOG_FUNCTION_LOG_INEQ,H2_ALG_EXLOG_FUNC_PT529_JS150S04_138,logarithmic_inequality;application,H2_ALG_EXLOG_FUNC_PT529::js_exp_log_150_set04,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set04,대수 지수함수와 로그함수 150문제 세트04,138,37,③,advanced,True,False
js_exp_log_150_set04_139,대수,ALG_EXPLOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT529,ALG_EXPLOG_FUNCTION_LOG_INEQ,H2_ALG_EXLOG_FUNC_PT529_JS150S04_139,logarithmic_inequality;application,H2_ALG_EXLOG_FUNC_PT529::js_exp_log_150_set04,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set04,대수 지수함수와 로그함수 150문제 세트04,139,37,⑤,advanced,True,False
js_exp_log_150_set04_140,대수,ALG_EXPLOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT529,ALG_EXPLOG_FUNCTION_LOG_INEQ,H2_ALG_EXLOG_FUNC_PT529_JS150S04_140,logarithmic_inequality;application,H2_ALG_EXLOG_FUNC_PT529::js_exp_log_150_set04,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set04,대수 지수함수와 로그함수 150문제 세트04,140,37,6,high,True,False
js_exp_log_150_set04_141,대수,ALG_EXPLOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT529,ALG_EXPLOG_FUNCTION_LOG_INEQ,H2_ALG_EXLOG_FUNC_PT529_JS150S04_141,logarithmic_inequality;application,H2_ALG_EXLOG_FUNC_PT529::js_exp_log_150_set04,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set04,대수 지수함수와 로그함수 150문제 세트04,141,38,25,core,True,False
js_exp_log_150_set04_142,대수,ALG_EXPLOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT529,ALG_EXPLOG_FUNCTION_LOG_INEQ,H2_ALG_EXLOG_FUNC_PT529_JS150S04_142,logarithmic_inequality;application,H2_ALG_EXLOG_FUNC_PT529::js_exp_log_150_set04,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set04,대수 지수함수와 로그함수 150문제 세트04,142,38,5,advanced,True,False
js_exp_log_150_set04_143,대수,ALG_EXPLOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT529,ALG_EXPLOG_FUNCTION_LOG_INEQ,H2_ALG_EXLOG_FUNC_PT529_JS150S04_143,logarithmic_inequality;application,H2_ALG_EXLOG_FUNC_PT529::js_exp_log_150_set04,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set04,대수 지수함수와 로그함수 150문제 세트04,143,38,63,advanced,True,False
js_exp_log_150_set04_144,대수,ALG_EXPLOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT529,ALG_EXPLOG_FUNCTION_LOG_INEQ,H2_ALG_EXLOG_FUNC_PT529_JS150S04_144,logarithmic_inequality;application,H2_ALG_EXLOG_FUNC_PT529::js_exp_log_150_set04,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set04,대수 지수함수와 로그함수 150문제 세트04,144,38,40,high,True,False
js_exp_log_150_set04_145,대수,ALG_EXPLOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT529,ALG_EXPLOG_FUNCTION_LOG_INEQ,H2_ALG_EXLOG_FUNC_PT529_JS150S04_145,logarithmic_inequality;application,H2_ALG_EXLOG_FUNC_PT529::js_exp_log_150_set04,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set04,대수 지수함수와 로그함수 150문제 세트04,145,39,-11,core,True,False
js_exp_log_150_set04_146,대수,ALG_EXPLOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT577,ALG_EXPLOG_FUNCTION_LOG_INEQ,H2_ALG_EXLOG_FUNC_PT577_JS150S04_146,logarithmic_inequality;application,H2_ALG_EXLOG_FUNC_PT577::js_exp_log_150_set04,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set04,대수 지수함수와 로그함수 150문제 세트04,146,39,12,advanced,True,False
js_exp_log_150_set04_147,대수,ALG_EXPLOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT589,ALG_EXPLOG_FUNCTION_LOG_INEQ,H2_ALG_EXLOG_FUNC_PT589_JS150S04_147,logarithmic_inequality;application,H2_ALG_EXLOG_FUNC_PT589::js_exp_log_150_set04,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set04,대수 지수함수와 로그함수 150문제 세트04,147,39,⑤,advanced,True,False
js_exp_log_150_set04_148,대수,ALG_EXPLOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT577,ALG_EXPLOG_FUNCTION_LOG_INEQ,H2_ALG_EXLOG_FUNC_PT577_JS150S04_148,logarithmic_inequality;application,H2_ALG_EXLOG_FUNC_PT577::js_exp_log_150_set04,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set04,대수 지수함수와 로그함수 150문제 세트04,148,39,1,high,True,False
js_exp_log_150_set04_149,대수,ALG_EXPLOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT505,ALG_EXPLOG_FUNCTION_LOG_INEQ,H2_ALG_EXLOG_FUNC_PT505_JS150S04_149,logarithmic_inequality;application,H2_ALG_EXLOG_FUNC_PT505::js_exp_log_150_set04,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set04,대수 지수함수와 로그함수 150문제 세트04,149,40,②,core,True,False
js_exp_log_150_set04_150,대수,ALG_EXPLOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT505,ALG_EXPLOG_FUNCTION_LOG_INEQ,H2_ALG_EXLOG_FUNC_PT505_JS150S04_150,logarithmic_inequality;application,H2_ALG_EXLOG_FUNC_PT505::js_exp_log_150_set04,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set04,대수 지수함수와 로그함수 150문제 세트04,150,40,15번,advanced,True,False
js_exp_log_150_set05_001,대수,ALG_EXPLOG_FOUNDATION,H2_EL_PT005,ALG_EXPLOG_FOUNDATION_EXPONENT,H2_EL_PT005_JS150S05_001,nth_root;root_condition,H2_EL_PT005::js_exp_log_150_set05,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set05,대수 지수함수와 로그함수 150문제 세트05,001,1,57,core,True,False
js_exp_log_150_set05_002,대수,ALG_EXPLOG_FOUNDATION,H2_EL_PT005,ALG_EXPLOG_FOUNDATION_EXPONENT,H2_EL_PT005_JS150S05_002,nth_root;root_condition,H2_EL_PT005::js_exp_log_150_set05,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set05,대수 지수함수와 로그함수 150문제 세트05,002,1,⑤,advanced,True,False
js_exp_log_150_set05_003,대수,ALG_EXPLOG_FOUNDATION,H2_EL_PT016,ALG_EXPLOG_FOUNDATION_EXPONENT,H2_EL_PT016_JS150S05_003,nth_root;root_condition,H2_EL_PT016::js_exp_log_150_set05,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set05,대수 지수함수와 로그함수 150문제 세트05,003,1,①,advanced,True,False
js_exp_log_150_set05_004,대수,ALG_EXPLOG_FOUNDATION,H2_EL_PT004,ALG_EXPLOG_FOUNDATION_EXPONENT,H2_EL_PT004_JS150S05_004,nth_root;root_condition,H2_EL_PT004::js_exp_log_150_set05,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set05,대수 지수함수와 로그함수 150문제 세트05,004,1,③,high,True,False
js_exp_log_150_set05_005,대수,ALG_EXPLOG_FOUNDATION,H2_EL_PT008,ALG_EXPLOG_FOUNDATION_EXPONENT,H2_EL_PT008_JS150S05_005,nth_root;root_condition,H2_EL_PT008::js_exp_log_150_set05,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set05,대수 지수함수와 로그함수 150문제 세트05,005,2,③,core,True,False
js_exp_log_150_set05_006,대수,ALG_EXPLOG_FOUNDATION,H2_EL_PT005,ALG_EXPLOG_FOUNDATION_EXPONENT,H2_EL_PT005_JS150S05_006,nth_root;root_condition,H2_EL_PT005::js_exp_log_150_set05,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set05,대수 지수함수와 로그함수 150문제 세트05,006,2,-35,advanced,True,False
js_exp_log_150_set05_007,대수,ALG_EXPLOG_FOUNDATION,H2_EL_PT023,ALG_EXPLOG_FOUNDATION_EXPONENT,H2_EL_PT023_JS150S05_007,nth_root;root_condition,H2_EL_PT023::js_exp_log_150_set05,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set05,대수 지수함수와 로그함수 150문제 세트05,007,2,16,advanced,True,False
js_exp_log_150_set05_008,대수,ALG_EXPLOG_FOUNDATION,H2_EL_PT023,ALG_EXPLOG_FOUNDATION_EXPONENT,H2_EL_PT023_JS150S05_008,nth_root;root_condition,H2_EL_PT023::js_exp_log_150_set05,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set05,대수 지수함수와 로그함수 150문제 세트05,008,2,2,high,True,False
js_exp_log_150_set05_009,대수,ALG_EXPLOG_FOUNDATION,H2_EL_PT079,ALG_EXPLOG_FOUNDATION_EXPONENT,H2_EL_PT079_JS150S05_009,exponent_law;algebraic_transformation,H2_EL_PT079::js_exp_log_150_set05,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set05,대수 지수함수와 로그함수 150문제 세트05,009,3,10,core,True,False
js_exp_log_150_set05_010,대수,ALG_EXPLOG_FOUNDATION,H2_EL_PT053,ALG_EXPLOG_FOUNDATION_EXPONENT,H2_EL_PT053_JS150S05_010,exponent_law;algebraic_transformation,H2_EL_PT053::js_exp_log_150_set05,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set05,대수 지수함수와 로그함수 150문제 세트05,010,3,152,advanced,True,False
